TEST: valid loss  4.36 | valid ppl    78.56
TEST: valid loss  3.60 | valid ppl    36.43
TEST: valid loss  6.86 | valid ppl   953.06
| end of split   1 /  1 | epoch   1 | time:  1.02s | valid loss  2.07 | valid ppl     7.93 | learning rate 1.0000
| end of split   2 /  7 | epoch 120 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 120 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 120 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 120 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 120 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 120 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 121 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 121 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 121 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 121 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 121 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 121 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 121 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 122 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 122 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 122 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 122 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 122 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 122 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 122 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 123 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 123 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 123 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 123 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 123 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 123 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 123 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 124 | time:  0.64s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 124 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 124 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 124 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 124 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 124 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 124 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 125 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 125 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 125 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 125 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 125 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 125 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 125 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 126 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 126 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 126 | time:  0.63s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 126 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 126 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 126 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 126 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 127 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 127 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 127 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 127 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 127 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 127 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 127 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 128 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 128 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 128 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 128 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 128 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 128 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 128 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 129 | time:  0.65s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 129 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 129 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 129 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 129 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 129 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 129 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 130 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 130 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 130 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 130 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 130 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 130 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 130 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 131 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 131 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 131 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 131 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 131 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 131 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 131 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 132 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 132 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 132 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 132 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 132 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 132 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 132 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 133 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 133 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 133 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 133 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 133 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 133 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 133 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 134 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 134 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 134 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 134 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 134 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 134 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 134 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 135 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 135 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 135 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 135 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 135 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 135 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 135 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 136 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 136 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 136 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 136 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 136 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 136 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 136 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 137 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 137 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 137 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 137 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 137 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 137 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 137 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 138 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 138 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 138 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 138 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 138 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 138 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 138 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 139 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 139 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 139 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 139 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 139 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 139 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 139 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 140 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 140 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 140 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 140 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 140 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 140 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 140 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 141 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 141 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 141 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 141 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 141 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 141 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 141 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 142 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 142 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 142 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 142 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 142 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 142 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 142 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 143 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 143 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 143 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 143 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 143 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 143 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 143 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 144 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 144 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 144 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 144 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 144 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 144 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 144 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 145 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 145 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 145 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 145 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 145 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 145 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 145 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 146 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 146 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 146 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 146 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 146 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 146 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 146 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 147 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 147 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 147 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 147 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 147 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 147 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 147 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 148 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 148 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 148 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 148 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 148 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 148 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 148 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 149 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 149 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 149 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 149 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 149 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 149 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 149 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 150 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 150 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 150 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 150 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 150 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 150 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 150 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 151 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 151 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 151 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 151 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 151 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 151 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 151 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 152 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 152 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 152 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 152 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 152 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 152 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 152 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 153 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 153 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch 153 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch 153 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch 153 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch 153 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch 153 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch 154 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch 154 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
